facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703990,59,,5,2,1,107.375,272.147
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703991,103,,4,2,2,-345.92,317.688
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703992,103,,2,0,2,322.332,-151.619
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703993,59,,5,0,1,120.589,-309.402
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703994,59,,6,2,1,-9.93869,222.76
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703995,103,,5,2,2,155.086,341.107
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703996,103,,3,0,2,54.1023,-429.35
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703997,59,,6,0,1,-113.87,-163.436
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703998,99,,6,2,1,-128.866,328.62
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1703999,103,,6,2,2,-31.5915,132.325
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704000,103,,4,0,2,-120.966,-432.546
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704001,59,,0,1,1,351.226,-29.1151
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704002,99,,1,1,1,-222.026,11.9931
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704003,103,,0,1,2,441.713,-75.438
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704004,103,,5,0,2,82.4512,-241.652
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704005,99,,6,0,1,-87.5753,-307.367
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704006,99,,3,1,1,82.4347,7.07256
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704007,109,,6,2,1,-47.4127,274.798
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704008,103,,6,0,2,-46.377,-112.215
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704009,99,,0,1,1,440.384,-41.5543
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704730,76,,5,1,2,169.917,24.3882
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704731,102,,4,1,1,-306.146,-36.6343
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704732,102,,3,1,1,82.5128,-7.74005
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704733,76,,4,1,2,-366.172,28.361
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704734,102,,0,2,1,182.629,239.456
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704735,102,,6,1,1,-441.446,112.203
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704736,102,,5,1,1,82.4304,-4.34483
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704737,76,,6,1,2,-517.283,124.699
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704738,102,,1,2,1,-127.122,244.342
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704739,99,,0,2,1,178.736,374.634
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704740,99,,0,0,1,170.302,-138.564
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704741,102,,0,0,1,113.875,23.3817
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704742,102,,2,2,1,398.523,110.48
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704743,99,,1,2,1,-156.968,273.07
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704744,99,,1,0,1,-74.9221,-297.148
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704745,102,,1,0,1,-66.2902,-240.348
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704746,102,,3,2,1,26.868,333.123
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704747,99,,2,2,1,321.023,121.053
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704748,99,,2,0,1,418.492,-180.938
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704749,102,,2,0,1,457.922,-108.534
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704750,102,,4,2,1,-459.324,513.59
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704751,99,,3,2,1,47.8842,526.114
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704752,99,,3,0,1,-3.15294,-480.71
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704753,102,,3,0,1,23.9242,-314.997
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704754,102,,5,2,1,101.793,263.568
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704755,99,,4,2,1,-363.326,314.529
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704756,99,,4,0,1,-348.396,-300.354
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704757,102,,4,0,1,-379.875,-354.821
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704758,102,,6,2,1,-52.8409,312.714
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704759,99,,5,2,1,78.7765,371.268
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704760,99,,5,0,1,42.5554,-372.926
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704761,102,,5,0,1,58.5294,-332.623
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704762,102,,0,1,1,279.091,38.8574
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704765,102,,6,0,1,-186.392,-99.6622
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704766,102,,2,1,1,398.513,23.9113
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704769,102,,1,1,1,-92.9721,-3.5777
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704770,69,,6,1,1,-353.463,59.3309
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704771,63,,0,2,1,116.245,252.474
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704772,63,,1,0,1,-24.0099,-217.867
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704773,67,,0,0,1,216.775,-114.643
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704774,67,,0,2,1,152.861,225.692
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704775,63,,1,2,1,-167.329,280.521
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704776,63,,2,0,1,357.251,-136.18
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704777,67,,1,0,1,-94.6168,-194.173
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704778,65,,3,2,1,-85.3211,80.0304
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704779,63,,2,2,1,184.682,86.6189
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704780,63,,3,0,1,-15.5405,-353.071
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704781,65,,3,0,1,-85.3031,65.0819
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704782,65,,4,2,1,144.025,83.8304
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704783,63,,3,2,1,43.5647,413.671
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704784,63,,4,0,1,-174.971,-217.569
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704785,65,,4,0,1,3.32643,-1.55608
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704786,65,,5,2,1,131.138,196.418
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704787,76,,3,2,2,-72.4055,347.2
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704788,76,,3,0,2,12.6085,-354.77
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704789,65,,5,0,1,98.0395,-317.761
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704790,65,,6,2,1,-5.03423,507.132
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704791,76,,4,2,2,-237.525,227.14
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704792,76,,4,0,2,-87.2017,-130.488
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704793,65,,6,0,1,-88.1336,-485.584
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704794,65,,0,1,1,140.245,-8.22107
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704795,76,,5,2,2,94.9471,232.523
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704796,76,,5,0,2,59.4359,-245.354
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704797,65,,1,1,1,-383.011,20.7019
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704798,65,,2,1,1,75.2821,10.6762
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704799,76,,6,2,2,-165.733,132.331
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704800,76,,6,0,2,-144.054,-118.213
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704801,65,,3,1,1,-36.2735,6.38361
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704802,65,,4,1,1,-93.8505,-8.70833
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704803,76,,1,1,2,-105.513,-59.3183
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704804,76,,0,1,2,408.841,-51.9641
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704805,65,,5,1,1,295.035,-43.5512
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704806,65,,6,1,1,-341.028,85.3646
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704807,76,,3,1,2,19.2697,-3.86182
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704808,76,,2,1,2,373.596,-12.0663
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1704809,63,,0,0,1,65.6315,-101.414
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709610,81,,3,2,2,-55.732,-289.282
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709611,63,,6,2,1,-35.1319,276.584
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709612,63,,0,1,1,334.458,16.0446
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709613,81,,2,0,2,124.656,420.716
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709614,81,,4,2,2,180.984,1.11256
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709615,63,,1,1,1,-101.563,28.4467
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709616,63,,2,1,1,312.151,.616792
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709617,81,,3,0,2,-24.0156,281.025
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709618,81,,5,2,2,209.118,36.6759
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709619,63,,3,1,1,60.8932,-10.941
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709620,63,,4,1,1,-367.526,-5.42082
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709621,81,,4,0,2,188.727,296.61
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709622,81,,6,2,2,63.8337,86.9334
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709623,63,,5,1,1,53.8644,4.26172
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709624,63,,6,1,1,-365.93,49.3219
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709625,81,,5,0,2,165.861,-87.8313
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709626,81,,0,1,2,241.248,-130.044
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709627,61,,0,2,1,86.4814,224.559
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709628,61,,0,0,1,54.9985,-138.528
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709629,81,,6,0,2,28.6591,58.79
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709630,81,,2,1,2,-1.05883,-17.4541
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709631,61,,1,2,1,-200.74,114.37
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709632,61,,1,0,1,-160.885,-170.491
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709633,81,,1,1,2,-490.768,-24.1009
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709634,81,,4,1,2,-30.0741,15.6835
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709635,61,,2,2,1,23.989,-181.901
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709636,61,,2,0,1,192.575,-41.8374
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709637,81,,3,1,2,-4.72647,2.72921
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709638,81,,6,1,2,-161.614,120.703
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709639,61,,3,2,1,-70.9744,-15.8738
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709640,61,,3,0,1,-79.6607,81.5179
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709641,81,,5,1,2,391.332,53.8439
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709642,63,,4,2,1,-158.055,233.965
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709643,61,,4,2,1,163.442,-12.676
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709644,61,,4,0,1,83.2379,86.4887
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709645,63,,5,0,1,80.4117,-221.736
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709646,63,,5,2,1,82.1551,218.385
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709647,61,,5,2,1,180.133,217.216
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709648,61,,5,0,1,117.724,-244.568
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709649,63,,6,0,1,-22.2075,-228.99
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709650,77,,6,1,2,-328.579,70.5217
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709651,67,,1,1,1,-147.309,-2.52693
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709652,67,,2,1,1,297.072,7.71441
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709653,77,,5,1,2,9.89959,63.0799
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709654,76,,0,2,2,202.169,269.685
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709655,67,,3,1,1,57.4151,46.3682
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709656,67,,4,1,1,-384.26,-25.4781
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709657,76,,0,0,2,272.52,-224.427
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709658,76,,1,2,2,-137.217,168.001
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709659,67,,5,1,1,110.092,-37.7627
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709660,67,,6,1,1,-424.779,-62.0671
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709661,76,,1,0,2,14.619,-276.77
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709662,76,,2,2,2,265.985,87.9719
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709663,65,,0,2,1,155.447,250.972
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709664,65,,0,0,1,194.813,-290.993
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709665,76,,2,0,2,391.016,-152.565
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709666,67,,1,2,1,-164.345,316.456
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709667,65,,1,2,1,-198.268,195.378
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709668,65,,1,0,1,-145.871,-276.592
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709669,67,,2,0,1,281.854,-90.0028
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709670,67,,2,2,1,175.211,105.764
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709671,65,,2,2,1,121.71,60.2979
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709672,65,,2,0,1,230.534,-36.4673
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709673,67,,3,0,1,16.5657,-316.983
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709674,67,,3,2,1,66.342,428.051
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709675,83,,5,1,2,-6.20387,11.6437
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709676,83,,4,1,2,-311.186,-16.015
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709677,67,,4,0,1,-248.721,-202.922
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709678,67,,4,2,1,-124.291,298.543
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709679,81,,0,2,2,2.34251,616.234
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709680,83,,6,1,2,-385.274,131.671
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709681,67,,5,0,1,96.8536,-177.278
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709682,67,,5,2,1,156.934,172.832
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709683,81,,1,2,2,-268.072,250.852
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709684,81,,0,0,2,15.436,-119.533
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709685,67,,6,0,1,-25.6496,-224.618
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709686,67,,6,2,1,39.4789,260.27
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709687,81,,2,2,2,60.7309,-509.471
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709688,81,,1,0,2,-138.092,38.24
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709689,67,,0,1,1,239.516,-18.438
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709690,104,,6,2,1,117.581,410.237
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709691,105,,5,2,1,182.026,159.587
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709692,105,,6,0,1,18.1862,-221.109
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709693,104,,6,0,1,55.0137,23.4777
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709694,104,,0,1,1,67.6854,34.714
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709695,105,,6,2,1,-4.71541,214.488
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709696,105,,0,1,1,265.224,27.6108
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709697,104,,1,1,1,-392.021,124.869
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709698,104,,2,1,1,-12.6039,30.3452
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709699,77,,2,2,2,251.395,95.4733
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709700,77,,1,0,2,-90.4527,-226.429
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709701,104,,3,1,1,15.2178,73.8111
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709702,104,,4,1,1,-17.6098,83.1399
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709703,77,,3,2,2,7.70904,228.603
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709704,77,,2,0,2,342.568,-33.4316
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709705,104,,5,1,1,308.971,67.1116
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709706,104,,6,1,1,-207.508,53.4007
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709707,77,,4,2,2,-76.3709,317.979
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709708,77,,3,0,2,25.8804,-144.497
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709709,105,,0,0,1,88.0657,-109.955
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709710,105,,0,2,1,191.36,203.084
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709711,77,,5,2,2,82.2852,164.321
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709712,77,,4,0,2,-314.881,-120.003
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709713,105,,1,0,1,-86.9719,-146.809
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709714,105,,1,2,1,-178.342,230.953
A15,7626F181,1960,2026-06-26 05:53:00,OIS00003,EBG_OIS,EBG,76B68P1709715,77,,6,2,2,-233.704,127.074
