facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700966,38,,0,2,1,-73.6846,157.621
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700967,9,,0,0,2,130.591,-2.8777
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700968,38,,0,0,1,2.30551,-154.788
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700969,38,,0,1,1,84.4022,-25.9326
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700970,9,,0,2,2,185.394,110.829
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700971,38,,1,1,1,27.4278,-61.4109
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700972,46,,5,2,1,18.8363,117.387
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700973,19,,1,0,2,-1.72756,-155.395
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700974,46,,4,0,1,64.0895,-201.428
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700976,19,,1,2,2,-24.9945,171.964
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700977,46,,5,0,1,53.1493,-200.547
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700978,21,,0,1,2,14.1531,-48.1245
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700981,21,,2,1,2,36.9555,-51.3755
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700983,21,,1,1,2,96.7197,-50.3389
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700986,21,,3,1,2,14.8351,32.0343
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700987,21,,6,1,2,-155.654,29.8743
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700988,38,,6,2,1,20.9512,167.939
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700990,19,,0,2,2,39.6756,88.094
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700991,38,,6,0,1,-18.3699,-102.861
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700992,19,,0,0,2,44.0861,-211.293
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700993,19,,4,2,2,-92.8442,136.227
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700994,46,,1,2,1,-73.3327,28.7925
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700995,19,,5,0,2,-56.724,-151.17
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700996,19,,5,2,2,-102.909,169.146
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700997,46,,1,0,1,-130.362,-75.2681
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700998,19,,6,0,2,-81.0889,-89.8282
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700999,19,,6,2,2,-8.11361,190.961
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701000,46,,2,2,1,-57.2116,-60.5489
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701001,19,,0,1,2,158.951,-87.1426
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701002,19,,1,1,2,25.3141,-75.1739
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701003,46,,2,0,1,-54.9413,-73.842
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701006,46,,3,2,1,49.1837,32.7288
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701007,19,,4,1,2,-104.685,2.75722
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701008,19,,5,1,2,-171.329,38.3184
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701009,46,,3,0,1,99.2632,-134.505
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701010,19,,6,1,2,-185.185,47.5213
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701012,46,,4,2,1,8.81526,35.3972
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701014,23,,6,2,2,-124.598,179.961
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701015,21,,3,2,2,83.9783,86.9416
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701018,21,,3,0,2,-25.6229,-101.823
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701019,23,,2,1,2,20.3068,-71.4038
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701020,23,,3,1,2,61.4881,36.959
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701022,23,,4,1,2,-74.4025,43.9848
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701023,23,,5,1,2,-238.611,21.3195
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701025,23,,6,1,2,-209.338,48.8333
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701026,21,,0,2,2,100.591,41.008
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701028,21,,0,0,2,95.7658,-102.294
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701029,21,,1,2,2,3.35837,79.3007
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701031,21,,1,0,2,3.54332,-138.439
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701032,21,,2,2,2,6.58286,72.7497
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701033,21,,6,2,2,-60.3106,103.213
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701034,21,,2,0,2,86.5046,-55.5892
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701035,36,,4,2,1,-83.3846,156.796
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701036,36,,5,1,1,-189.468,-23.3154
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701037,25,,6,0,2,-143.786,19.3876
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701038,36,,5,2,1,-43.2803,75.3544
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701039,23,,3,2,2,52.9535,142.272
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701040,36,,3,0,1,85.4255,-139.089
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701041,36,,6,2,1,4.40227,81.4926
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701042,23,,4,0,2,-83.6191,-75.9061
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701043,36,,4,0,1,-56.758,-114.996
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701044,36,,0,1,1,41.4559,-4.41927
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701045,23,,4,2,2,-79.883,157.989
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701046,36,,5,0,1,-42.843,-149.496
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701048,23,,5,0,2,-101.899,-197.156
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701049,36,,6,0,1,-3.27621,-30.9354
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701050,36,,4,1,1,89.238,-28.6551
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701051,23,,5,2,2,-142.871,205.62
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701053,36,,6,1,1,-203.529,-36.7168
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701054,23,,6,0,2,-106.548,-47.8835
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701055,36,,3,1,1,19.7399,-20.6764
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701056,17,,3,2,2,63.63,44.3723
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701058,17,,3,0,2,-17.2249,-132.975
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701059,17,,4,2,2,-191.602,176.47
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701061,17,,4,0,2,-82.7289,-39.4292
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701062,17,,5,2,2,-84.999,152.792
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701063,25,,4,2,2,-86.1113,160.247
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701064,17,,5,0,2,-42.2103,-145.126
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701066,25,,4,0,2,-77.8035,42.681
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701068,25,,0,2,2,28.5515,-31.4212
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701069,25,,5,2,2,-59.7818,123.722
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701070,25,,0,0,2,38.4333,27.0553
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701071,25,,1,2,2,-16.9745,-9.82998
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701072,25,,5,0,2,-23.0943,-74.8075
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701073,25,,1,0,2,2.76315,-32.6278
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701075,25,,6,2,2,-12.2129,82.4013
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701077,39,,3,2,2,45.8419,37.6675
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701079,4,,5,1,1,-175.598,-19.679
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701080,39,,4,2,2,-85.0707,230.527
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701082,39,,4,0,2,-5.80454,-161.343
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701083,39,,5,2,2,-127.215,291.677
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701085,39,,5,0,2,-41.5081,-184.683
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701087,17,,1,2,2,29.6279,62.2445
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701089,39,,1,1,2,113.642,2.05178
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701090,17,,1,0,2,28.7224,-82.0894
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701092,39,,3,1,2,142.397,3.72225
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701093,17,,2,2,2,68.2457,-15.1254
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701094,39,,2,1,2,-87.7966,10.7375
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701095,39,,5,1,2,-235.664,46.294
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701096,17,,2,0,2,114.936,-99.4633
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701097,39,,4,1,2,24.0711,16.3345
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701098,31,,0,2,2,84.5345,31.1712
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701099,6,,1,0,1,-50.0681,-69.8747
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701101,31,,1,2,2,2.84619,35.9721
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701102,4,,6,1,1,-146.284,-27.8578
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701103,31,,0,0,2,86.7034,-72.9021
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701104,31,,2,2,2,-26.7713,-33.2187
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701105,4,,6,2,1,16.8941,106.004
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701106,31,,1,0,2,-2.19803,-75.5721
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701108,4,,6,0,1,-27.8126,-83.358
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701109,31,,2,0,2,11.5081,76.0713
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701110,6,,2,2,1,7.66731,65.9428
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701111,4,,0,2,1,-117.391,101.128
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701112,6,,3,0,1,8.77103,-124.594
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701113,6,,2,0,1,-17.3796,-70.1843
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701114,4,,0,1,1,151.863,21.6381
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701115,6,,2,1,1,-88.1392,-46.7713
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701116,6,,1,2,1,-17.7418,57.7902
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701117,4,,0,0,1,78.7497,3.40756
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701118,6,,1,1,1,32.852,-34.0908
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701120,31,,5,1,2,-239.73,37.383
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701121,39,,3,0,2,19.4367,-158.816
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701122,31,,5,2,2,-147.928,246.989
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701123,33,,1,1,2,-10.8467,-24.3902
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701125,31,,6,2,2,-29.1266,244.536
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701126,33,,0,1,2,-10.7912,-17.5979
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701128,31,,0,1,2,118.576,-75.7626
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701129,33,,3,1,2,109.514,-37.6256
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701130,31,,5,0,2,-48.5234,-148.96
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701131,31,,2,1,2,78.5717,-8.98613
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701132,33,,2,1,2,-76.511,-27.3265
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701133,31,,6,0,2,-138.439,7.18654
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701136,31,,1,1,2,74.2284,-35.5766
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701137,31,,6,1,2,-244.703,49.3505
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701138,33,,4,1,2,96.8403,-13.1192
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701140,35,,0,2,2,90.6349,95.4486
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701141,41,,6,1,2,-250.564,30.3364
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701145,35,,0,0,2,153.864,-84.6384
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701149,35,,3,2,2,-91.0527,104.212
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701150,39,,1,0,2,-28.017,-259.537
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701152,41,,0,1,2,32.6149,-22.392
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701153,39,,1,2,2,-55.4124,155.35
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701156,39,,2,0,2,-32.9679,-33.4309
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701157,41,,3,1,2,50.8069,-56.0244
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701158,41,,4,1,2,58.8178,15.9544
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701159,39,,2,2,2,-97.3485,-.122444
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701160,41,,5,1,2,-313.308,36.0713
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701161,13,,5,2,2,-149.796,248.45
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701163,13,,4,0,2,-47.453,-20.8465
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701164,13,,6,2,2,-152.782,162.061
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701165,11,,2,2,2,-38.653,-23.389
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701166,13,,5,0,2,-132.139,-126.218
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701168,11,,1,0,2,-23.887,-138.89
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701169,13,,6,0,2,-143.563,-46.3299
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701170,13,,3,1,2,18.0659,68.5191
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701171,11,,3,2,2,-4.06436,152.376
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701172,13,,0,1,2,19.3082,-22.0685
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701173,13,,5,1,2,-256.651,26.2368
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701174,11,,2,0,2,-45.4481,14.3118
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701178,13,,4,1,2,64.9032,20.6004
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701179,11,,1,2,2,18.0869,136.775
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701180,19,,4,0,2,-68.0647,-23.2152
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701181,13,,6,1,2,-164.548,52.0687
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701182,37,,1,2,2,-26.1189,130.194
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701184,37,,1,0,2,17.6445,-226.616
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701185,37,,2,2,2,-4.05619,116.375
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734701187,37,,2,0,2,-1.89442,-155.159
